"","year","month","bay_segment","Date","Discharge_hy_load_106_m3_d","Count","Day"
"2882","","","",2007-11-21,0.733136350509796,2882,21
"2883","","","",2007-11-22,0.741384313954741,2883,22
"2884","","","",2007-11-23,0.749632277399686,2884,23
"2885","","","",2007-11-24,0.757880240844631,2885,24
"2886","","","",2007-11-25,0.766128204289576,2886,25
"2887","","","",2007-11-26,0.774376167734521,2887,26
"2888","","","",2007-11-27,0.782624131179465,2888,27
"2889","","","",2007-11-28,0.79087209462441,2889,28
"2890","","","",2007-11-29,0.799120058069355,2890,29
"2891","","","",2007-11-30,0.8073680215143,2891,30
"2892","2007","12","Old Tampa Bay",2007-12-01,0.815615984959245,2892,1
"2893","","","",2007-12-02,0.826574716762686,2893,2
"2894","","","",2007-12-03,0.837533448566127,2894,3
"2895","","","",2007-12-04,0.848492180369567,2895,4
"2896","","","",2007-12-05,0.859450912173008,2896,5
"2897","","","",2007-12-06,0.870409643976448,2897,6
"2898","","","",2007-12-07,0.881368375779889,2898,7
"2899","","","",2007-12-08,0.89232710758333,2899,8
"2900","","","",2007-12-09,0.90328583938677,2900,9
"2901","","","",2007-12-10,0.914244571190211,2901,10
"2902","","","",2007-12-11,0.925203302993651,2902,11
"2903","","","",2007-12-12,0.936162034797092,2903,12
"2904","","","",2007-12-13,0.947120766600533,2904,13
"2905","","","",2007-12-14,0.958079498403973,2905,14
"2906","","","",2007-12-15,0.969038230207414,2906,15
"2907","","","",2007-12-16,0.979996962010855,2907,16
"2908","","","",2007-12-17,0.990955693814295,2908,17
"2909","","","",2007-12-18,1.00191442561774,2909,18
"2910","","","",2007-12-19,1.01287315742118,2910,19
"2911","","","",2007-12-20,1.02383188922462,2911,20
"2912","","","",2007-12-21,1.03479062102806,2912,21
"2913","","","",2007-12-22,1.0457493528315,2913,22
"2914","","","",2007-12-23,1.05670808463494,2914,23
"2915","","","",2007-12-24,1.06766681643838,2915,24
"2916","","","",2007-12-25,1.07862554824182,2916,25
"2917","","","",2007-12-26,1.08958428004526,2917,26
"2918","","","",2007-12-27,1.1005430118487,2918,27
"2919","","","",2007-12-28,1.11150174365214,2919,28
"2920","","","",2007-12-29,1.12246047545558,2920,29
"2921","","","",2007-12-30,1.13341920725902,2921,30
"2922","","","",2007-12-31,1.14437793906246,2922,31
"2923","2008","1","Old Tampa Bay",2008-01-01,1.1553366708659,2923,1
"2924","","","",2008-01-02,1.16381671892821,2924,2
"2925","","","",2008-01-03,1.17229676699052,2925,3
"2926","","","",2008-01-04,1.18077681505283,2926,4
"2927","","","",2008-01-05,1.18925686311514,2927,5
"2928","","","",2008-01-06,1.19773691117745,2928,6
"2929","","","",2008-01-07,1.20621695923976,2929,7
"2930","","","",2008-01-08,1.21469700730207,2930,8
"2931","","","",2008-01-09,1.22317705536438,2931,9
"2932","","","",2008-01-10,1.23165710342669,2932,10
"2933","","","",2008-01-11,1.240137151489,2933,11
"2934","","","",2008-01-12,1.24861719955131,2934,12
"2935","","","",2008-01-13,1.25709724761362,2935,13
"2936","","","",2008-01-14,1.26557729567593,2936,14
"2937","","","",2008-01-15,1.27405734373824,2937,15
"2938","","","",2008-01-16,1.28253739180055,2938,16
"2939","","","",2008-01-17,1.29101743986285,2939,17
"2940","","","",2008-01-18,1.29949748792516,2940,18
"2941","","","",2008-01-19,1.30797753598747,2941,19
"2942","","","",2008-01-20,1.31645758404978,2942,20
"2943","","","",2008-01-21,1.32493763211209,2943,21
"2944","","","",2008-01-22,1.3334176801744,2944,22
"2945","","","",2008-01-23,1.34189772823671,2945,23
"2946","","","",2008-01-24,1.35037777629902,2946,24
"2947","","","",2008-01-25,1.35885782436133,2947,25
"2948","","","",2008-01-26,1.36733787242364,2948,26
"2949","","","",2008-01-27,1.37581792048595,2949,27
"2950","","","",2008-01-28,1.38429796854826,2950,28
"2951","","","",2008-01-29,1.39277801661057,2951,29
"2952","","","",2008-01-30,1.40125806467288,2952,30
"2953","","","",2008-01-31,1.40973811273519,2953,31
"2954","2008","2","Old Tampa Bay",2008-02-01,1.4182181607975,2954,1
"2955","","","",2008-02-02,1.41834301339922,2955,2
"2956","","","",2008-02-03,1.41846786600094,2956,3
"2957","","","",2008-02-04,1.41859271860267,2957,4
"2958","","","",2008-02-05,1.41871757120439,2958,5
"2959","","","",2008-02-06,1.41884242380612,2959,6
"2960","","","",2008-02-07,1.41896727640784,2960,7
"2961","","","",2008-02-08,1.41909212900957,2961,8
"2962","","","",2008-02-09,1.41921698161129,2962,9
"2963","","","",2008-02-10,1.41934183421302,2963,10
"2964","","","",2008-02-11,1.41946668681474,2964,11
"2965","","","",2008-02-12,1.41959153941646,2965,12
"2966","","","",2008-02-13,1.41971639201819,2966,13
"2967","","","",2008-02-14,1.41984124461991,2967,14
"2968","","","",2008-02-15,1.41996609722164,2968,15
"2969","","","",2008-02-16,1.42009094982336,2969,16
"2970","","","",2008-02-17,1.42021580242509,2970,17
"2971","","","",2008-02-18,1.42034065502681,2971,18
"2972","","","",2008-02-19,1.42046550762854,2972,19
"2973","","","",2008-02-20,1.42059036023026,2973,20
"2974","","","",2008-02-21,1.42071521283198,2974,21
"2975","","","",2008-02-22,1.42084006543371,2975,22
"2976","","","",2008-02-23,1.42096491803543,2976,23
"2977","","","",2008-02-24,1.42108977063716,2977,24
"2978","","","",2008-02-25,1.42121462323888,2978,25
"2979","","","",2008-02-26,1.42133947584061,2979,26
"2980","","","",2008-02-27,1.42146432844233,2980,27
"2981","","","",2008-02-28,1.42158918104406,2981,28
"2982","","","",2008-02-29,1.42171403364578,2982,29
"2983","2008","3","Old Tampa Bay",2008-03-01,1.4218388862475,2983,1
"2984","","","",2008-03-02,1.41884930312508,2984,2
"2985","","","",2008-03-03,1.41585972000265,2985,3
"2986","","","",2008-03-04,1.41287013688022,2986,4
"2987","","","",2008-03-05,1.4098805537578,2987,5
"2988","","","",2008-03-06,1.40689097063537,2988,6
"2989","","","",2008-03-07,1.40390138751295,2989,7
"2990","","","",2008-03-08,1.40091180439052,2990,8
"2991","","","",2008-03-09,1.39792222126809,2991,9
"2992","","","",2008-03-10,1.39493263814567,2992,10
"2993","","","",2008-03-11,1.39194305502324,2993,11
"2994","","","",2008-03-12,1.38895347190081,2994,12
"2995","","","",2008-03-13,1.38596388877839,2995,13
"2996","","","",2008-03-14,1.38297430565596,2996,14
"2997","","","",2008-03-15,1.37998472253353,2997,15
"2998","","","",2008-03-16,1.37699513941111,2998,16
"2999","","","",2008-03-17,1.37400555628868,2999,17
"3000","","","",2008-03-18,1.37101597316625,3000,18
"3001","","","",2008-03-19,1.36802639004383,3001,19
"3002","","","",2008-03-20,1.3650368069214,3002,20
"3003","","","",2008-03-21,1.36204722379897,3003,21
"3004","","","",2008-03-22,1.35905764067655,3004,22
"3005","","","",2008-03-23,1.35606805755412,3005,23
"3006","","","",2008-03-24,1.35307847443169,3006,24
"3007","","","",2008-03-25,1.35008889130927,3007,25
"3008","","","",2008-03-26,1.34709930818684,3008,26
"3009","","","",2008-03-27,1.34410972506442,3009,27
"3010","","","",2008-03-28,1.34112014194199,3010,28
"3011","","","",2008-03-29,1.33813055881956,3011,29
"3012","","","",2008-03-30,1.33514097569714,3012,30
"3013","","","",2008-03-31,1.33215139257471,3013,31
"3014","2008","4","Old Tampa Bay",2008-04-01,1.32916180945228,3014,1
"3015","","","",2008-04-02,1.29766321374382,3015,2
"3016","","","",2008-04-03,1.26616461803535,3016,3
"3017","","","",2008-04-04,1.23466602232688,3017,4
"3018","","","",2008-04-05,1.20316742661841,3018,5
"3019","","","",2008-04-06,1.17166883090995,3019,6
"3020","","","",2008-04-07,1.14017023520148,3020,7
"3021","","","",2008-04-08,1.10867163949301,3021,8
"3022","","","",2008-04-09,1.07717304378454,3022,9
"3023","","","",2008-04-10,1.04567444807608,3023,10
"3024","","","",2008-04-11,1.01417585236761,3024,11
"3025","","","",2008-04-12,0.982677256659143,3025,12
"3026","","","",2008-04-13,0.951178660950676,3026,13
"3027","","","",2008-04-14,0.919680065242209,3027,14
"3028","","","",2008-04-15,0.888181469533742,3028,15
"3029","","","",2008-04-16,0.856682873825274,3029,16
"3030","","","",2008-04-17,0.825184278116807,3030,17
"3031","","","",2008-04-18,0.79368568240834,3031,18
"3032","","","",2008-04-19,0.762187086699873,3032,19
"3033","","","",2008-04-20,0.730688490991406,3033,20
"3034","","","",2008-04-21,0.699189895282938,3034,21
"3035","","","",2008-04-22,0.667691299574471,3035,22
"3036","","","",2008-04-23,0.636192703866004,3036,23
"3037","","","",2008-04-24,0.604694108157536,3037,24
"3038","","","",2008-04-25,0.573195512449069,3038,25
"3039","","","",2008-04-26,0.541696916740602,3039,26
"3040","","","",2008-04-27,0.510198321032135,3040,27
"3041","","","",2008-04-28,0.478699725323668,3041,28
"3042","","","",2008-04-29,0.4472011296152,3042,29
"3043","","","",2008-04-30,0.415702533906733,3043,30
"3044","2008","5","Old Tampa Bay",2008-05-01,0.384203938198266,3044,1
"3045","","","",2008-05-02,0.44217262064563,3045,2
"3046","","","",2008-05-03,0.500141303092995,3046,3
"3047","","","",2008-05-04,0.558109985540359,3047,4
"3048","","","",2008-05-05,0.616078667987723,3048,5
"3049","","","",2008-05-06,0.674047350435088,3049,6
"3050","","","",2008-05-07,0.732016032882452,3050,7
"3051","","","",2008-05-08,0.789984715329816,3051,8
"3052","","","",2008-05-09,0.847953397777181,3052,9
"3053","","","",2008-05-10,0.905922080224545,3053,10
"3054","","","",2008-05-11,0.96389076267191,3054,11
"3055","","","",2008-05-12,1.02185944511927,3055,12
"3056","","","",2008-05-13,1.07982812756664,3056,13
"3057","","","",2008-05-14,1.137796810014,3057,14
"3058","","","",2008-05-15,1.19576549246137,3058,15
"3059","","","",2008-05-16,1.25373417490873,3059,16
"3060","","","",2008-05-17,1.3117028573561,3060,17
"3061","","","",2008-05-18,1.36967153980346,3061,18
"3062","","","",2008-05-19,1.42764022225082,3062,19
"3063","","","",2008-05-20,1.48560890469819,3063,20
"3064","","","",2008-05-21,1.54357758714555,3064,21
"3065","","","",2008-05-22,1.60154626959292,3065,22
"3066","","","",2008-05-23,1.65951495204028,3066,23
"3067","","","",2008-05-24,1.71748363448765,3067,24
"3068","","","",2008-05-25,1.77545231693501,3068,25
"3069","","","",2008-05-26,1.83342099938237,3069,26
"3070","","","",2008-05-27,1.89138968182974,3070,27
"3071","","","",2008-05-28,1.9493583642771,3071,28
"3072","","","",2008-05-29,2.00732704672447,3072,29
"3073","","","",2008-05-30,2.06529572917183,3073,30
"3074","","","",2008-05-31,2.1232644116192,3074,31
"3075","2008","6","Old Tampa Bay",2008-06-01,2.18123309406656,3075,1
"3076","","","",2008-06-02,2.25782929989526,3076,2
"3077","","","",2008-06-03,2.33442550572395,3077,3
"3078","","","",2008-06-04,2.41102171155265,3078,4
"3079","","","",2008-06-05,2.48761791738135,3079,5
"3080","","","",2008-06-06,2.56421412321005,3080,6
"3081","","","",2008-06-07,2.64081032903874,3081,7
"3082","","","",2008-06-08,2.71740653486744,3082,8
"3083","","","",2008-06-09,2.79400274069614,3083,9
"3084","","","",2008-06-10,2.87059894652483,3084,10
"3085","","","",2008-06-11,2.94719515235353,3085,11
"3086","","","",2008-06-12,3.02379135818223,3086,12
"3087","","","",2008-06-13,3.10038756401092,3087,13
"3088","","","",2008-06-14,3.17698376983962,3088,14
"3089","","","",2008-06-15,3.25357997566832,3089,15
"3090","","","",2008-06-16,3.33017618149702,3090,16
"3091","","","",2008-06-17,3.40677238732571,3091,17
"3092","","","",2008-06-18,3.48336859315441,3092,18
"3093","","","",2008-06-19,3.55996479898311,3093,19
"3094","","","",2008-06-20,3.6365610048118,3094,20
"3095","","","",2008-06-21,3.7131572106405,3095,21
"3096","","","",2008-06-22,3.7897534164692,3096,22
"3097","","","",2008-06-23,3.86634962229789,3097,23
"3098","","","",2008-06-24,3.94294582812659,3098,24
"3099","","","",2008-06-25,4.01954203395529,3099,25
"3100","","","",2008-06-26,4.09613823978399,3100,26
"3101","","","",2008-06-27,4.17273444561268,3101,27
"3102","","","",2008-06-28,4.24933065144138,3102,28
"3103","","","",2008-06-29,4.32592685727008,3103,29
"3104","","","",2008-06-30,4.40252306309877,3104,30
"3105","2008","7","Old Tampa Bay",2008-07-01,4.47911926892747,3105,1
"3106","","","",2008-07-02,4.43607864680962,3106,2
"3107","","","",2008-07-03,4.39303802469176,3107,3
"3108","","","",2008-07-04,4.34999740257391,3108,4
"3109","","","",2008-07-05,4.30695678045606,3109,5
"3110","","","",2008-07-06,4.2639161583382,3110,6
"3111","","","",2008-07-07,4.22087553622035,3111,7
"3112","","","",2008-07-08,4.1778349141025,3112,8
"3113","","","",2008-07-09,4.13479429198465,3113,9
"3114","","","",2008-07-10,4.09175366986679,3114,10
"3115","","","",2008-07-11,4.04871304774894,3115,11
"3116","","","",2008-07-12,4.00567242563109,3116,12
"3117","","","",2008-07-13,3.96263180351324,3117,13
"3118","","","",2008-07-14,3.91959118139538,3118,14
"3119","","","",2008-07-15,3.87655055927753,3119,15
"3120","","","",2008-07-16,3.83350993715968,3120,16
"3121","","","",2008-07-17,3.79046931504182,3121,17
"3122","","","",2008-07-18,3.74742869292397,3122,18
"3123","","","",2008-07-19,3.70438807080612,3123,19
"3124","","","",2008-07-20,3.66134744868826,3124,20
"3125","","","",2008-07-21,3.61830682657041,3125,21
"3126","","","",2008-07-22,3.57526620445256,3126,22
"3127","","","",2008-07-23,3.53222558233471,3127,23
"3128","","","",2008-07-24,3.48918496021685,3128,24
"3129","","","",2008-07-25,3.446144338099,3129,25
"3130","","","",2008-07-26,3.40310371598115,3130,26
"3131","","","",2008-07-27,3.36006309386329,3131,27
"3132","","","",2008-07-28,3.31702247174544,3132,28
"3133","","","",2008-07-29,3.27398184962759,3133,29
"3134","","","",2008-07-30,3.23094122750974,3134,30
"3135","","","",2008-07-31,3.18790060539188,3135,31
"3136","2008","8","Old Tampa Bay",2008-08-01,3.14485998327403,3136,1
"3137","","","",2008-08-02,3.07701468894995,3137,2
"3138","","","",2008-08-03,3.00916939462586,3138,3
"3139","","","",2008-08-04,2.94132410030178,3139,4
"3140","","","",2008-08-05,2.8734788059777,3140,5
"3141","","","",2008-08-06,2.80563351165362,3141,6
"3142","","","",2008-08-07,2.73778821732953,3142,7
"3143","","","",2008-08-08,2.66994292300545,3143,8
"3144","","","",2008-08-09,2.60209762868137,3144,9
"3145","","","",2008-08-10,2.53425233435728,3145,10
"3146","","","",2008-08-11,2.4664070400332,3146,11
"3147","","","",2008-08-12,2.39856174570912,3147,12
"3148","","","",2008-08-13,2.33071645138504,3148,13
"3149","","","",2008-08-14,2.26287115706095,3149,14
"3150","","","",2008-08-15,2.19502586273687,3150,15
"3151","","","",2008-08-16,2.12718056841279,3151,16
"3152","","","",2008-08-17,2.0593352740887,3152,17
"3153","","","",2008-08-18,1.99148997976462,3153,18
"3154","","","",2008-08-19,1.92364468544054,3154,19
"3155","","","",2008-08-20,1.85579939111646,3155,20
"3156","","","",2008-08-21,1.78795409679237,3156,21
"3157","","","",2008-08-22,1.72010880246829,3157,22
"3158","","","",2008-08-23,1.65226350814421,3158,23
"3159","","","",2008-08-24,1.58441821382012,3159,24
"3160","","","",2008-08-25,1.51657291949604,3160,25
"3161","","","",2008-08-26,1.44872762517196,3161,26
"3162","","","",2008-08-27,1.38088233084788,3162,27
"3163","","","",2008-08-28,1.31303703652379,3163,28
"3164","","","",2008-08-29,1.24519174219971,3164,29
"3165","","","",2008-08-30,1.17734644787563,3165,30
"3166","","","",2008-08-31,1.10950115355154,3166,31
"3167","2008","9","Old Tampa Bay",2008-09-01,1.04165585922746,3167,1
"3168","","","",2008-09-02,1.04747854544491,3168,2
"3169","","","",2008-09-03,1.05330123166236,3169,3
"3170","","","",2008-09-04,1.05912391787981,3170,4
"3171","","","",2008-09-05,1.06494660409726,3171,5
"3172","","","",2008-09-06,1.07076929031471,3172,6
"3173","","","",2008-09-07,1.07659197653216,3173,7
"3174","","","",2008-09-08,1.08241466274961,3174,8
"3175","","","",2008-09-09,1.08823734896706,3175,9
"3176","","","",2008-09-10,1.09406003518451,3176,10
"3177","","","",2008-09-11,1.09988272140196,3177,11
"3178","","","",2008-09-12,1.10570540761941,3178,12
"3179","","","",2008-09-13,1.11152809383686,3179,13
"3180","","","",2008-09-14,1.11735078005431,3180,14
"3181","","","",2008-09-15,1.12317346627176,3181,15
"3182","","","",2008-09-16,1.12899615248921,3182,16
"3183","","","",2008-09-17,1.13481883870665,3183,17
"3184","","","",2008-09-18,1.1406415249241,3184,18
"3185","","","",2008-09-19,1.14646421114155,3185,19
"3186","","","",2008-09-20,1.152286897359,3186,20
"3187","","","",2008-09-21,1.15810958357645,3187,21
"3188","","","",2008-09-22,1.1639322697939,3188,22
"3189","","","",2008-09-23,1.16975495601135,3189,23
"3190","","","",2008-09-24,1.1755776422288,3190,24
"3191","","","",2008-09-25,1.18140032844625,3191,25
"3192","","","",2008-09-26,1.1872230146637,3192,26
"3193","","","",2008-09-27,1.19304570088115,3193,27
"3194","","","",2008-09-28,1.1988683870986,3194,28
"3195","","","",2008-09-29,1.20469107331605,3195,29
"3196","","","",2008-09-30,1.2105137595335,3196,30
"3197","2008","10","Old Tampa Bay",2008-10-01,1.21633644575095,3197,1
"3198","","","",2008-10-02,1.18999962986951,3198,2
"3199","","","",2008-10-03,1.16366281398807,3199,3
"3200","","","",2008-10-04,1.13732599810663,3200,4
"3201","","","",2008-10-05,1.11098918222519,3201,5
"3202","","","",2008-10-06,1.08465236634374,3202,6
"3203","","","",2008-10-07,1.0583155504623,3203,7
"3204","","","",2008-10-08,1.03197873458086,3204,8
"3205","","","",2008-10-09,1.00564191869942,3205,9
"3206","","","",2008-10-10,0.979305102817979,3206,10
"3207","","","",2008-10-11,0.952968286936538,3207,11
"3208","","","",2008-10-12,0.926631471055097,3208,12
"3209","","","",2008-10-13,0.900294655173655,3209,13
"3210","","","",2008-10-14,0.873957839292214,3210,14
"3211","","","",2008-10-15,0.847621023410773,3211,15
"3212","","","",2008-10-16,0.821284207529332,3212,16
"3213","","","",2008-10-17,0.794947391647891,3213,17
"3214","","","",2008-10-18,0.768610575766449,3214,18
"3215","","","",2008-10-19,0.742273759885008,3215,19
"3216","","","",2008-10-20,0.715936944003567,3216,20
"3217","","","",2008-10-21,0.689600128122126,3217,21
"3218","","","",2008-10-22,0.663263312240684,3218,22
"3219","","","",2008-10-23,0.636926496359243,3219,23
"3220","","","",2008-10-24,0.610589680477802,3220,24
"3221","","","",2008-10-25,0.584252864596361,3221,25
"3222","","","",2008-10-26,0.55791604871492,3222,26
"3223","","","",2008-10-27,0.531579232833478,3223,27
"3224","","","",2008-10-28,0.505242416952037,3224,28
"3225","","","",2008-10-29,0.478905601070596,3225,29
"3226","","","",2008-10-30,0.452568785189155,3226,30
"3227","","","",2008-10-31,0.426231969307713,3227,31
"3228","2008","11","Old Tampa Bay",2008-11-01,0.399895153426272,3228,1
"3229","","","",2008-11-02,0.404233123926746,3229,2
"3230","","","",2008-11-03,0.408571094427221,3230,3
